"","Date","Precip.mm","Month","Year"
"11407",2012-03-25,1.8,3,2012
"11408",2012-03-26,0,3,2012
"11409",2012-03-27,0,3,2012
"11410",2012-03-28,0,3,2012
"11411",2012-03-29,0,3,2012
"11412",2012-03-30,9.4,3,2012
"11413",2012-03-31,2.3,3,2012
"11414",2012-04-01,0.8,4,2012
"11415",2012-04-02,0,4,2012
"11416",2012-04-03,7.6,4,2012
"11417",2012-04-04,0.5,4,2012
"11418",2012-04-05,33.3,4,2012
"11419",2012-04-06,11.9,4,2012
"11420",2012-04-07,0,4,2012
"11421",2012-04-08,0,4,2012
"11422",2012-04-09,0,4,2012
"11423",2012-04-10,0,4,2012
"11424",2012-04-11,0,4,2012
"11425",2012-04-12,0,4,2012
"11426",2012-04-13,0,4,2012
"11427",2012-04-14,0,4,2012
"11428",2012-04-15,0,4,2012
"11429",2012-04-16,0,4,2012
"11430",2012-04-17,48.5,4,2012
"11431",2012-04-18,29.7,4,2012
"11432",2012-04-19,0,4,2012
"11433",2012-04-20,0,4,2012
"11434",2012-04-21,0.3,4,2012
"11435",2012-04-22,0,4,2012
"11436",2012-04-23,0.5,4,2012
"11437",2012-04-24,1.3,4,2012
"11438",2012-04-25,4.3,4,2012
"11439",2012-04-26,12.7,4,2012
"11440",2012-04-27,0,4,2012
"11441",2012-04-28,0,4,2012
"11442",2012-04-29,0,4,2012
"11443",2012-04-30,0,4,2012
"11444",2012-05-01,0,5,2012
"11445",2012-05-02,0,5,2012
"11446",2012-05-03,0,5,2012
"11447",2012-05-04,0,5,2012
"11448",2012-05-05,4.6,5,2012
"11449",2012-05-06,0,5,2012
"11450",2012-05-07,0,5,2012
"11451",2012-05-08,6.1,5,2012
"11452",2012-05-09,6.1,5,2012
"11453",2012-05-10,0,5,2012
"11454",2012-05-11,0,5,2012
"11455",2012-05-12,0,5,2012
"11456",2012-05-13,10.4,5,2012
"11457",2012-05-14,35.8,5,2012
"11458",2012-05-15,0.8,5,2012
"11459",2012-05-16,0,5,2012
"11460",2012-05-17,11.4,5,2012
"11461",2012-05-18,2.3,5,2012
"11462",2012-05-19,0,5,2012
"11463",2012-05-20,0,5,2012
"11464",2012-05-21,5.1,5,2012
"11465",2012-05-22,0.3,5,2012
"11466",2012-05-23,22.4,5,2012
"11467",2012-05-24,0,5,2012
"11468",2012-05-25,0,5,2012
"11469",2012-05-26,0,5,2012
"11470",2012-05-27,0,5,2012
"11471",2012-05-28,4.1,5,2012
"11472",2012-05-29,4.1,5,2012
"11473",2012-05-30,0,5,2012
"11474",2012-05-31,0,5,2012
"11475",2012-06-01,18.8,6,2012
"11476",2012-06-02,0,6,2012
"11477",2012-06-03,0,6,2012
"11478",2012-06-04,0,6,2012
"11479",2012-06-05,6.4,6,2012
"11480",2012-06-06,2.3,6,2012
"11481",2012-06-07,0,6,2012
"11482",2012-06-08,0,6,2012
"11483",2012-06-09,0,6,2012
"11484",2012-06-10,0.3,6,2012
"11485",2012-06-11,17.3,6,2012
"11486",2012-06-12,0,6,2012
"11487",2012-06-13,0,6,2012
"11488",2012-06-14,0,6,2012
"11489",2012-06-15,0,6,2012
"11490",2012-06-16,0,6,2012
"11491",2012-06-17,0,6,2012
"11492",2012-06-18,0,6,2012
"11493",2012-06-19,0,6,2012
"11494",2012-06-20,0,6,2012
"11495",2012-06-21,6.9,6,2012
"11496",2012-06-22,5.6,6,2012
"11497",2012-06-23,0,6,2012
"11498",2012-06-24,0,6,2012
"11499",2012-06-25,0,6,2012
"11500",2012-06-26,0,6,2012
"11501",2012-06-27,0,6,2012
"11502",2012-06-28,0,6,2012
"11503",2012-06-29,0,6,2012
"11504",2012-06-30,0,6,2012
"11505",2012-07-01,0,7,2012
"11506",2012-07-02,40.6,7,2012
"11507",2012-07-03,0,7,2012
"11508",2012-07-04,0,7,2012
"11509",2012-07-05,0,7,2012
"11510",2012-07-06,9.1,7,2012
"11511",2012-07-07,0,7,2012
"11512",2012-07-08,0,7,2012
"11513",2012-07-09,0.3,7,2012
"11514",2012-07-10,0.3,7,2012
"11515",2012-07-11,94.2,7,2012
"11516",2012-07-12,0.8,7,2012
"11517",2012-07-13,16.8,7,2012
"11518",2012-07-14,1.5,7,2012
"11519",2012-07-15,24.1,7,2012
"11520",2012-07-16,0,7,2012
"11521",2012-07-17,0,7,2012
"11522",2012-07-18,0,7,2012
"11523",2012-07-19,14.5,7,2012
"11524",2012-07-20,1.5,7,2012
"11525",2012-07-21,0.3,7,2012
"11526",2012-07-22,0,7,2012
"11527",2012-07-23,6.6,7,2012
"11528",2012-07-24,0,7,2012
"11529",2012-07-25,2.5,7,2012
"11530",2012-07-26,0,7,2012
"11531",2012-07-27,4.8,7,2012
"11532",2012-07-28,0,7,2012
"11533",2012-07-29,0,7,2012
"11534",2012-07-30,1,7,2012
"11535",2012-07-31,9.4,7,2012
"11536",2012-08-01,0,8,2012
"11537",2012-08-02,0,8,2012
"11538",2012-08-03,1,8,2012
"11539",2012-08-04,15.5,8,2012
"11540",2012-08-05,0,8,2012
"11541",2012-08-06,0.3,8,2012
"11542",2012-08-07,0,8,2012
"11543",2012-08-08,0,8,2012
"11544",2012-08-09,1,8,2012
"11545",2012-08-10,9.7,8,2012
"11546",2012-08-11,0.8,8,2012
"11547",2012-08-12,0,8,2012
"11548",2012-08-13,0,8,2012
"11549",2012-08-14,0.3,8,2012
"11550",2012-08-15,0.8,8,2012
"11551",2012-08-16,0,8,2012
"11552",2012-08-17,0,8,2012
"11553",2012-08-18,2.5,8,2012
"11554",2012-08-19,5.1,8,2012
"11555",2012-08-20,0.3,8,2012
"11556",2012-08-21,0.3,8,2012
"11557",2012-08-22,1.8,8,2012
"11558",2012-08-23,0.3,8,2012
"11559",2012-08-24,2,8,2012
"11560",2012-08-25,1.3,8,2012
"11561",2012-08-26,0,8,2012
"11562",2012-08-27,0,8,2012
"11563",2012-08-28,0,8,2012
"11564",2012-08-29,0.8,8,2012
"11565",2012-08-30,0,8,2012
"11566",2012-08-31,0,8,2012
"11567",2012-09-01,0.8,9,2012
"11568",2012-09-02,3,9,2012
"11569",2012-09-03,5.6,9,2012
"11570",2012-09-04,0.8,9,2012
"11571",2012-09-05,0.3,9,2012
"11572",2012-09-06,0,9,2012
"11573",2012-09-07,0,9,2012
"11574",2012-09-08,3.8,9,2012
"11575",2012-09-09,0,9,2012
"11576",2012-09-10,0,9,2012
"11577",2012-09-11,0,9,2012
"11578",2012-09-12,0,9,2012
"11579",2012-09-13,0,9,2012
"11580",2012-09-14,0,9,2012
"11581",2012-09-15,0,9,2012
"11582",2012-09-16,1.8,9,2012
"11583",2012-09-17,16,9,2012
"11584",2012-09-18,58.4,9,2012
"11585",2012-09-19,0,9,2012
"11586",2012-09-20,0,9,2012
"11587",2012-09-21,0,9,2012
"11588",2012-09-22,0,9,2012
"11589",2012-09-23,0,9,2012
"11590",2012-09-24,0,9,2012
"11591",2012-09-25,0,9,2012
"11592",2012-09-26,0,9,2012
"11593",2012-09-27,0,9,2012
"11594",2012-09-28,8.9,9,2012
"11595",2012-09-29,3.3,9,2012
"11596",2012-09-30,0.3,9,2012
"11597",2012-10-01,13.7,10,2012
"11598",2012-10-02,23.9,10,2012
"11599",2012-10-03,0,10,2012
"11600",2012-10-04,0,10,2012
"11601",2012-10-05,0.3,10,2012
"11602",2012-10-06,0,10,2012
"11603",2012-10-07,13.5,10,2012
"11604",2012-10-08,0,10,2012
"11605",2012-10-09,0,10,2012
"11606",2012-10-10,0,10,2012
"11607",2012-10-11,0,10,2012
"11608",2012-10-12,0,10,2012
"11609",2012-10-13,0,10,2012
"11610",2012-10-14,0,10,2012
"11611",2012-10-15,19.3,10,2012
"11612",2012-10-16,0,10,2012
"11613",2012-10-17,0,10,2012
"11614",2012-10-18,0,10,2012
"11615",2012-10-19,0,10,2012
"11616",2012-10-20,0,10,2012
"11617",2012-10-21,0,10,2012
"11618",2012-10-22,0,10,2012
"11619",2012-10-23,0,10,2012
"11620",2012-10-24,0,10,2012
"11621",2012-10-25,0,10,2012
"11622",2012-10-26,0,10,2012
"11623",2012-10-27,0,10,2012
"11624",2012-10-28,3.6,10,2012
"11625",2012-10-29,1.8,10,2012
"11626",2012-10-30,1.8,10,2012
"11627",2012-10-31,0,10,2012
"11628",2012-11-01,0,11,2012
"11629",2012-11-02,0,11,2012
"11630",2012-11-03,0,11,2012
"11631",2012-11-04,0,11,2012
"11632",2012-11-05,0,11,2012
"11633",2012-11-06,3.3,11,2012
"11634",2012-11-07,2.3,11,2012
"11635",2012-11-08,0,11,2012
"11636",2012-11-09,0,11,2012
"11637",2012-11-10,0,11,2012
"11638",2012-11-11,0,11,2012
"11639",2012-11-12,6.1,11,2012
"11640",2012-11-13,0.8,11,2012
"11641",2012-11-14,0,11,2012
"11642",2012-11-15,0.5,11,2012
"11643",2012-11-16,0,11,2012
"11644",2012-11-17,0,11,2012
"11645",2012-11-18,0,11,2012
"11646",2012-11-19,0,11,2012
"11647",2012-11-20,0,11,2012
"11648",2012-11-21,0,11,2012
"11649",2012-11-22,0,11,2012
"11650",2012-11-23,0,11,2012
"11651",2012-11-24,0,11,2012
"11652",2012-11-25,0,11,2012
"11653",2012-11-26,0,11,2012
"11654",2012-11-27,0.8,11,2012
"11655",2012-11-28,0,11,2012
"11656",2012-11-29,0,11,2012
"11657",2012-11-30,0,11,2012
"11658",2012-12-01,0,12,2012
"11659",2012-12-02,0,12,2012
"11660",2012-12-03,0,12,2012
"11661",2012-12-04,0,12,2012
"11662",2012-12-05,0,12,2012
"11663",2012-12-06,0.8,12,2012
"11664",2012-12-07,0,12,2012
"11665",2012-12-08,0,12,2012
"11666",2012-12-09,0.5,12,2012
"11667",2012-12-10,5.1,12,2012
"11668",2012-12-11,0,12,2012
"11669",2012-12-12,0,12,2012
"11670",2012-12-13,0,12,2012
"11671",2012-12-14,0,12,2012
"11672",2012-12-15,0,12,2012
"11673",2012-12-16,18.3,12,2012
"11674",2012-12-17,0,12,2012
"11675",2012-12-18,3,12,2012
"11676",2012-12-19,0,12,2012
"11677",2012-12-20,9.9,12,2012
"11678",2012-12-21,0,12,2012
"11679",2012-12-22,0,12,2012
"11680",2012-12-23,0,12,2012
"11681",2012-12-24,10.2,12,2012
"11682",2012-12-25,1.5,12,2012
"11683",2012-12-26,45.7,12,2012
"11684",2012-12-27,0.3,12,2012
"11685",2012-12-28,2.5,12,2012
"11686",2012-12-29,1.5,12,2012
"11687",2012-12-30,0,12,2012
"11688",2012-12-31,0,12,2012
"11689",2013-01-01,8.6,1,2013
"11690",2013-01-02,0.5,1,2013
"11691",2013-01-03,0,1,2013
"11692",2013-01-04,0,1,2013
"11693",2013-01-05,0,1,2013
"11694",2013-01-06,0,1,2013
"11695",2013-01-07,0,1,2013
"11696",2013-01-08,0,1,2013
"11697",2013-01-09,0,1,2013
"11698",2013-01-10,0,1,2013
"11699",2013-01-11,2.8,1,2013
"11700",2013-01-12,0,1,2013
"11701",2013-01-13,0.5,1,2013
"11702",2013-01-14,39.6,1,2013
"11703",2013-01-15,26.9,1,2013
"11704",2013-01-16,6.9,1,2013
"11705",2013-01-17,56.4,1,2013
"11706",2013-01-18,0,1,2013
"11707",2013-01-19,0,1,2013
"11708",2013-01-20,0,1,2013
"11709",2013-01-21,0,1,2013
"11710",2013-01-22,0,1,2013
"11711",2013-01-23,0,1,2013
"11712",2013-01-24,0,1,2013
"11713",2013-01-25,0.3,1,2013
"11714",2013-01-26,0,1,2013
"11715",2013-01-27,0.8,1,2013
"11716",2013-01-28,0,1,2013
"11717",2013-01-29,0.8,1,2013
"11718",2013-01-30,62,1,2013
"11719",2013-01-31,1.3,1,2013
"11720",2013-02-01,0,2,2013
"11721",2013-02-02,0,2,2013
"11722",2013-02-03,0.3,2,2013
"11723",2013-02-04,0,2,2013
"11724",2013-02-05,0,2,2013
"11725",2013-02-06,0,2,2013
"11726",2013-02-07,11.2,2,2013
"11727",2013-02-08,0,2,2013
"11728",2013-02-09,0,2,2013
"11729",2013-02-10,7.1,2,2013
"11730",2013-02-11,0.3,2,2013
"11731",2013-02-12,4.8,2,2013
"11732",2013-02-13,5.1,2,2013
"11733",2013-02-14,0,2,2013
"11734",2013-02-15,0,2,2013
"11735",2013-02-16,0.5,2,2013
"11736",2013-02-17,0,2,2013
"11737",2013-02-18,0,2,2013
"11738",2013-02-19,0.3,2,2013
"11739",2013-02-20,0,2,2013
"11740",2013-02-21,6.1,2,2013
"11741",2013-02-22,9.4,2,2013
"11742",2013-02-23,5.6,2,2013
"11743",2013-02-24,0,2,2013
"11744",2013-02-25,0,2,2013
"11745",2013-02-26,29.2,2,2013
"11746",2013-02-27,0,2,2013
"11747",2013-02-28,0.3,2,2013
"11748",2013-03-01,0,3,2013
"11749",2013-03-02,0.3,3,2013
"11750",2013-03-03,0,3,2013
"11751",2013-03-04,0,3,2013
"11752",2013-03-05,23.9,3,2013
"11753",2013-03-06,0.8,3,2013
"11754",2013-03-07,0,3,2013
"11755",2013-03-08,0,3,2013
"11756",2013-03-09,0,3,2013
"11757",2013-03-10,0,3,2013
"11758",2013-03-11,18.3,3,2013
"11759",2013-03-12,5.8,3,2013
"11760",2013-03-13,0,3,2013
"11761",2013-03-14,0,3,2013
"11762",2013-03-15,0,3,2013
"11763",2013-03-16,0,3,2013
"11764",2013-03-17,0,3,2013
"11765",2013-03-18,12.2,3,2013
"11766",2013-03-19,0,3,2013
"11767",2013-03-20,0.5,3,2013
"11768",2013-03-21,0,3,2013
"11769",2013-03-22,0,3,2013
"11770",2013-03-23,1,3,2013
"11771",2013-03-24,19.3,3,2013
"11772",2013-03-25,0.3,3,2013
"11773",2013-03-26,0,3,2013
"11774",2013-03-27,0,3,2013
"11775",2013-03-28,0,3,2013
"11776",2013-03-29,0.8,3,2013
"11777",2013-03-30,7.9,3,2013
"11778",2013-03-31,8.4,3,2013
"11779",2013-04-01,0.5,4,2013
"11780",2013-04-02,0,4,2013
"11781",2013-04-03,0,4,2013
"11782",2013-04-04,11.7,4,2013
"11783",2013-04-05,0,4,2013
"11784",2013-04-06,0,4,2013
"11785",2013-04-07,0,4,2013
"11786",2013-04-08,0,4,2013
"11787",2013-04-09,0,4,2013
"11788",2013-04-10,0,4,2013
"11789",2013-04-11,23.6,4,2013
"11790",2013-04-12,17,4,2013
"11791",2013-04-13,0,4,2013
"11792",2013-04-14,0,4,2013
"11793",2013-04-15,3.3,4,2013
"11794",2013-04-16,0,4,2013
"11795",2013-04-17,8.1,4,2013
"11796",2013-04-18,0,4,2013
"11797",2013-04-19,15.7,4,2013
"11798",2013-04-20,0,4,2013
"11799",2013-04-21,0,4,2013
"11800",2013-04-22,0,4,2013
"11801",2013-04-23,0,4,2013
"11802",2013-04-24,1.8,4,2013
"11803",2013-04-25,0,4,2013
"11804",2013-04-26,0,4,2013
"11805",2013-04-27,21.6,4,2013
"11806",2013-04-28,38.6,4,2013
"11807",2013-04-29,5.3,4,2013
"11808",2013-04-30,0,4,2013
"11809",2013-05-01,0,5,2013
"11810",2013-05-02,0,5,2013
"11811",2013-05-03,0.3,5,2013
"11812",2013-05-04,10.4,5,2013
"11813",2013-05-05,74.4,5,2013
"11814",2013-05-06,0.3,5,2013
"11815",2013-05-07,0,5,2013
"11816",2013-05-08,1.5,5,2013
"11817",2013-05-09,0,5,2013
"11818",2013-05-10,1.5,5,2013
"11819",2013-05-11,0.5,5,2013
"11820",2013-05-12,0,5,2013
"11821",2013-05-13,0,5,2013
"11822",2013-05-14,0,5,2013
"11823",2013-05-15,0,5,2013
"11824",2013-05-16,0,5,2013
"11825",2013-05-17,0,5,2013
"11826",2013-05-18,30.7,5,2013
"11827",2013-05-19,0.5,5,2013
"11828",2013-05-20,0,5,2013
"11829",2013-05-21,0,5,2013
"11830",2013-05-22,33.8,5,2013
"11831",2013-05-23,0,5,2013
"11832",2013-05-24,0,5,2013
"11833",2013-05-25,0,5,2013
"11834",2013-05-26,0.3,5,2013
"11835",2013-05-27,0,5,2013
"11836",2013-05-28,0,5,2013
"11837",2013-05-29,0,5,2013
"11838",2013-05-30,0,5,2013
"11839",2013-05-31,0,5,2013
"11840",2013-06-01,0.3,6,2013
"11841",2013-06-02,18.8,6,2013
"11842",2013-06-03,0,6,2013
"11843",2013-06-04,0,6,2013
"11844",2013-06-05,10.2,6,2013
"11845",2013-06-06,0.8,6,2013
"11846",2013-06-07,20.8,6,2013
"11847",2013-06-08,16,6,2013
"11848",2013-06-09,40.4,6,2013
"11849",2013-06-10,14.7,6,2013
"11850",2013-06-11,0.5,6,2013
"11851",2013-06-12,0,6,2013
"11852",2013-06-13,2.5,6,2013
"11853",2013-06-14,0,6,2013
"11854",2013-06-15,0,6,2013
"11855",2013-06-16,0,6,2013
"11856",2013-06-17,5.8,6,2013
"11857",2013-06-18,2,6,2013
"11858",2013-06-19,0,6,2013
"11859",2013-06-20,0,6,2013
"11860",2013-06-21,0,6,2013
"11861",2013-06-22,0,6,2013
"11862",2013-06-23,0.8,6,2013
"11863",2013-06-24,0,6,2013
"11864",2013-06-25,0,6,2013
"11865",2013-06-26,1.3,6,2013
"11866",2013-06-27,3,6,2013
"11867",2013-06-28,0,6,2013
"11868",2013-06-29,0,6,2013
"11869",2013-06-30,20.1,6,2013
"11870",2013-07-01,25.1,7,2013
"11871",2013-07-02,4.3,7,2013
"11872",2013-07-03,88.4,7,2013
"11873",2013-07-04,37.6,7,2013
"11874",2013-07-05,2.3,7,2013
"11875",2013-07-06,34.5,7,2013
"11876",2013-07-07,17.8,7,2013
"11877",2013-07-08,2.3,7,2013
"11878",2013-07-09,1.8,7,2013
"11879",2013-07-10,18,7,2013
"11880",2013-07-11,0.5,7,2013
"11881",2013-07-12,0,7,2013
"11882",2013-07-13,0,7,2013
"11883",2013-07-14,22.1,7,2013
"11884",2013-07-15,0.3,7,2013
"11885",2013-07-16,0,7,2013
"11886",2013-07-17,25.1,7,2013
"11887",2013-07-18,0,7,2013
"11888",2013-07-19,0.3,7,2013
"11889",2013-07-20,0,7,2013
"11890",2013-07-21,3,7,2013
"11891",2013-07-22,4.1,7,2013
"11892",2013-07-23,0,7,2013
"11893",2013-07-24,0,7,2013
"11894",2013-07-25,0,7,2013
"11895",2013-07-26,0,7,2013
"11896",2013-07-27,13,7,2013
"11897",2013-07-28,0,7,2013
"11898",2013-07-29,0,7,2013
"11899",2013-07-30,0,7,2013
"11900",2013-07-31,7.6,7,2013
"11901",2013-08-01,0.5,8,2013
"11902",2013-08-02,0.3,8,2013
"11903",2013-08-03,0,8,2013
"11904",2013-08-04,0,8,2013
"11905",2013-08-05,1.5,8,2013
"11906",2013-08-06,1.5,8,2013
"11907",2013-08-07,11.4,8,2013
"11908",2013-08-08,0.5,8,2013
"11909",2013-08-09,3,8,2013
"11910",2013-08-10,6.6,8,2013
"11911",2013-08-11,8.1,8,2013
"11912",2013-08-12,9.7,8,2013
"11913",2013-08-13,0.5,8,2013
"11914",2013-08-14,0,8,2013
"11915",2013-08-15,0,8,2013
"11916",2013-08-16,0,8,2013
"11917",2013-08-17,3.8,8,2013
"11918",2013-08-18,6.1,8,2013
"11919",2013-08-19,23.4,8,2013
"11920",2013-08-20,0,8,2013
"11921",2013-08-21,0,8,2013
"11922",2013-08-22,0,8,2013
"11923",2013-08-23,0,8,2013
"11924",2013-08-24,0,8,2013
"11925",2013-08-25,0,8,2013
"11926",2013-08-26,0,8,2013
"11927",2013-08-27,0,8,2013
"11928",2013-08-28,0,8,2013
"11929",2013-08-29,5.1,8,2013
"11930",2013-08-30,0,8,2013
"11931",2013-08-31,0,8,2013
"11932",2013-09-01,4.6,9,2013
"11933",2013-09-02,0.3,9,2013
"11934",2013-09-03,5.6,9,2013
"11935",2013-09-04,0,9,2013
"11936",2013-09-05,0,9,2013
"11937",2013-09-06,0,9,2013
"11938",2013-09-07,0,9,2013
"11939",2013-09-08,0,9,2013
"11940",2013-09-09,0,9,2013
"11941",2013-09-10,0,9,2013
"11942",2013-09-11,0,9,2013
"11943",2013-09-12,5.1,9,2013
"11944",2013-09-13,0.5,9,2013
"11945",2013-09-14,0,9,2013
"11946",2013-09-15,0,9,2013
"11947",2013-09-16,0,9,2013
"11948",2013-09-17,0,9,2013
"11949",2013-09-18,0.3,9,2013
"11950",2013-09-19,0,9,2013
"11951",2013-09-20,0,9,2013
"11952",2013-09-21,24.4,9,2013
"11953",2013-09-22,1,9,2013
"11954",2013-09-23,0,9,2013
"11955",2013-09-24,0,9,2013
"11956",2013-09-25,23.1,9,2013
"11957",2013-09-26,0,9,2013
"11958",2013-09-27,0,9,2013
"11959",2013-09-28,0,9,2013
"11960",2013-09-29,0,9,2013
"11961",2013-09-30,0,9,2013
"11962",2013-10-01,0,10,2013
"11963",2013-10-02,0,10,2013
"11964",2013-10-03,0,10,2013
"11965",2013-10-04,0,10,2013
"11966",2013-10-05,0,10,2013
"11967",2013-10-06,0,10,2013
"11968",2013-10-07,32.3,10,2013
"11969",2013-10-08,0,10,2013
"11970",2013-10-09,0,10,2013
"11971",2013-10-10,0,10,2013
"11972",2013-10-11,0,10,2013
"11973",2013-10-12,0,10,2013
"11974",2013-10-13,6.6,10,2013
"11975",2013-10-14,1.3,10,2013
"11976",2013-10-15,0,10,2013
"11977",2013-10-16,0,10,2013
"11978",2013-10-17,0.8,10,2013
"11979",2013-10-18,0,10,2013
"11980",2013-10-19,0,10,2013
"11981",2013-10-20,0,10,2013
"11982",2013-10-21,0,10,2013
"11983",2013-10-22,0,10,2013
"11984",2013-10-23,0.3,10,2013
"11985",2013-10-24,0,10,2013
"11986",2013-10-25,0,10,2013
"11987",2013-10-26,0,10,2013
"11988",2013-10-27,0,10,2013
"11989",2013-10-28,1.5,10,2013
"11990",2013-10-29,0,10,2013
"11991",2013-10-30,0,10,2013
"11992",2013-10-31,0,10,2013
"11993",2013-11-01,0,11,2013
"11994",2013-11-02,0.8,11,2013
"11995",2013-11-03,0,11,2013
"11996",2013-11-04,0,11,2013
"11997",2013-11-05,0,11,2013
"11998",2013-11-06,0,11,2013
"11999",2013-11-07,1,11,2013
"12000",2013-11-08,0,11,2013
"12001",2013-11-09,0,11,2013
"12002",2013-11-10,0,11,2013
"12003",2013-11-11,0,11,2013
"12004",2013-11-12,0,11,2013
"12005",2013-11-13,0,11,2013
"12006",2013-11-14,0,11,2013
"12007",2013-11-15,1,11,2013
"12008",2013-11-16,0.3,11,2013
"12009",2013-11-17,6.6,11,2013
"12010",2013-11-18,1.3,11,2013
"12011",2013-11-19,0,11,2013
"12012",2013-11-20,0,11,2013
"12013",2013-11-21,1.8,11,2013
"12014",2013-11-22,0,11,2013
"12015",2013-11-23,0,11,2013
"12016",2013-11-24,0,11,2013
"12017",2013-11-25,0,11,2013
"12018",2013-11-26,55.9,11,2013
"12019",2013-11-27,3.6,11,2013
"12020",2013-11-28,0,11,2013
"12021",2013-11-29,0,11,2013
"12022",2013-11-30,0,11,2013
"12023",2013-12-01,0,12,2013
"12024",2013-12-02,0,12,2013
"12025",2013-12-03,0,12,2013
"12026",2013-12-04,0.3,12,2013
"12027",2013-12-05,6.9,12,2013
"12028",2013-12-06,8.9,12,2013
"12029",2013-12-07,0,12,2013
"12030",2013-12-08,1.5,12,2013
"12031",2013-12-09,4.6,12,2013
"12032",2013-12-10,7.9,12,2013
"12033",2013-12-11,0,12,2013
"12034",2013-12-12,0,12,2013
"12035",2013-12-13,0,12,2013
"12036",2013-12-14,15,12,2013
"12037",2013-12-15,1.8,12,2013
"12038",2013-12-16,0,12,2013
"12039",2013-12-17,0,12,2013
"12040",2013-12-18,0,12,2013
"12041",2013-12-19,0,12,2013
"12042",2013-12-20,0,12,2013
"12043",2013-12-21,6.1,12,2013
"12044",2013-12-22,60.7,12,2013
"12045",2013-12-23,5.6,12,2013
"12046",2013-12-24,0,12,2013
"12047",2013-12-25,0,12,2013
"12048",2013-12-26,0,12,2013
"12049",2013-12-27,0,12,2013
"12050",2013-12-28,7.4,12,2013
"12051",2013-12-29,9.7,12,2013
"12052",2013-12-30,0,12,2013
"12053",2013-12-31,0,12,2013
"12054",2014-01-01,0,1,2014
"12055",2014-01-02,2.3,1,2014
"12056",2014-01-03,0,1,2014
"12057",2014-01-04,0,1,2014
"12058",2014-01-05,0,1,2014
"12059",2014-01-06,1,1,2014
"12060",2014-01-07,0,1,2014
"12061",2014-01-08,0,1,2014
"12062",2014-01-09,0,1,2014
"12063",2014-01-10,6.1,1,2014
"12064",2014-01-11,22.1,1,2014
"12065",2014-01-12,0,1,2014
"12066",2014-01-13,0,1,2014
"12067",2014-01-14,1,1,2014
"12068",2014-01-15,0.3,1,2014
"12069",2014-01-16,0,1,2014
"12070",2014-01-17,0,1,2014
"12071",2014-01-18,1,1,2014
"12072",2014-01-19,0,1,2014
"12073",2014-01-20,0,1,2014
"12074",2014-01-21,0.5,1,2014
"12075",2014-01-22,0,1,2014
"12076",2014-01-23,0,1,2014
"12077",2014-01-24,0,1,2014
"12078",2014-01-25,0.3,1,2014
"12079",2014-01-26,0,1,2014
"12080",2014-01-27,0,1,2014
"12081",2014-01-28,3.6,1,2014
"12082",2014-01-29,0,1,2014
"12083",2014-01-30,0,1,2014
"12084",2014-01-31,0,1,2014
"12085",2014-02-01,0,2,2014
"12086",2014-02-02,0,2,2014
"12087",2014-02-03,16.5,2,2014
"12088",2014-02-04,2,2,2014
"12089",2014-02-05,1.5,2,2014
"12090",2014-02-06,0,2,2014
"12091",2014-02-07,0,2,2014
"12092",2014-02-08,0,2,2014
"12093",2014-02-09,0,2,2014
"12094",2014-02-10,5.8,2,2014
"12095",2014-02-11,0,2,2014
"12096",2014-02-12,16.3,2,2014
"12097",2014-02-13,0.8,2,2014
"12098",2014-02-14,0,2,2014
"12099",2014-02-15,0.5,2,2014
"12100",2014-02-16,0,2,2014
"12101",2014-02-17,0,2,2014
"12102",2014-02-18,0,2,2014
"12103",2014-02-19,4.8,2,2014
"12104",2014-02-20,0,2,2014
"12105",2014-02-21,14,2,2014
"12106",2014-02-22,0,2,2014
"12107",2014-02-23,0,2,2014
"12108",2014-02-24,0,2,2014
"12109",2014-02-25,0,2,2014
"12110",2014-02-26,0,2,2014
"12111",2014-02-27,0,2,2014
"12112",2014-02-28,0,2,2014
"12113",2014-03-01,0,3,2014
"12114",2014-03-02,0,3,2014
"12115",2014-03-03,7.1,3,2014
"12116",2014-03-04,0,3,2014
"12117",2014-03-05,0,3,2014
"12118",2014-03-06,2,3,2014
"12119",2014-03-07,8.6,3,2014
"12120",2014-03-08,0,3,2014
"12121",2014-03-09,0,3,2014
"12122",2014-03-10,0,3,2014
"12123",2014-03-11,0,3,2014
"12124",2014-03-12,1.5,3,2014
"12125",2014-03-13,0,3,2014
"12126",2014-03-14,0,3,2014
"12127",2014-03-15,0,3,2014
"12128",2014-03-16,9.9,3,2014
"12129",2014-03-17,4.8,3,2014
"12130",2014-03-18,0,3,2014
"12131",2014-03-19,0,3,2014
"12132",2014-03-20,0,3,2014
"12133",2014-03-21,0,3,2014
"12134",2014-03-22,0,3,2014
"12135",2014-03-23,8.4,3,2014
"12136",2014-03-24,0,3,2014
"12137",2014-03-25,2.3,3,2014
"12138",2014-03-26,0,3,2014
"12139",2014-03-27,0,3,2014
"12140",2014-03-28,0,3,2014
"12141",2014-03-29,8.4,3,2014
"12142",2014-03-30,0.5,3,2014
"12143",2014-03-31,0,3,2014
"12144",2014-04-01,0,4,2014
"12145",2014-04-02,0,4,2014
"12146",2014-04-03,0,4,2014
"12147",2014-04-04,0.3,4,2014
"12148",2014-04-05,0,4,2014
"12149",2014-04-06,0.3,4,2014
"12150",2014-04-07,39.4,4,2014
"12151",2014-04-08,0.3,4,2014
"12152",2014-04-09,0,4,2014
"12153",2014-04-10,0,4,2014
